INSTANCE,ITEMS,BINS,HEURISTICS,WASTE (OBJ)
GA-FF_EASY_100_009.bpp,100,26,"{'FFIT': 55, 'BFIT': 17, 'WFIT': 16, 'AWFIT': 12}",0.9167
GA-FF_EASY_100_009.bpp,100,26,"{'FFIT': 57, 'BFIT': 15, 'WFIT': 17, 'AWFIT': 11}",0.9168
GA-WF_EASY_100_019.bpp,100,27,"{'FFIT': 53, 'BFIT': 27, 'WFIT': 15, 'AWFIT': 5}",0.8683
GA-WF_EASY_100_019.bpp,100,27,"{'FFIT': 35, 'BFIT': 23, 'WFIT': 23, 'AWFIT': 19}",0.8696
GA-WF_EASY_100_019.bpp,100,27,"{'FFIT': 52, 'BFIT': 26, 'WFIT': 12, 'AWFIT': 10}",0.8699
GA-FF_EASY_100_026.bpp,100,28,"{'FFIT': 59, 'BFIT': 21, 'WFIT': 8, 'AWFIT': 12}",0.866
GA-FF_EASY_100_026.bpp,100,28,"{'FFIT': 45, 'BFIT': 26, 'WFIT': 18, 'AWFIT': 11}",0.8673
GA-FF_EASY_100_026.bpp,100,28,"{'FFIT': 31, 'BFIT': 24, 'WFIT': 17, 'AWFIT': 28}",0.866
GA-BF_EASY_100_079.bpp,100,22,"{'FFIT': 46, 'BFIT': 18, 'WFIT': 21, 'AWFIT': 15}",0.9184
GA-BF_EASY_100_079.bpp,100,22,"{'FFIT': 40, 'BFIT': 20, 'WFIT': 22, 'AWFIT': 18}",0.9071
GA-BF_EASY_100_079.bpp,100,23,"{'FFIT': 33, 'BFIT': 21, 'WFIT': 25, 'AWFIT': 21}",0.8417
GA-AWF_EASY_100_045.bpp,100,25,"{'FFIT': 47, 'BFIT': 21, 'WFIT': 8, 'AWFIT': 24}",0.8708
GA-AWF_EASY_100_045.bpp,100,24,"{'FFIT': 57, 'BFIT': 21, 'WFIT': 11, 'AWFIT': 11}",0.9497
GA-AWF_EASY_100_045.bpp,100,25,"{'FFIT': 41, 'BFIT': 39, 'WFIT': 12, 'AWFIT': 8}",0.8709
GA-BF_EASY_100_045.bpp,100,28,"{'FFIT': 53, 'BFIT': 18, 'WFIT': 13, 'AWFIT': 16}",0.7753
GA-BF_EASY_100_045.bpp,100,28,"{'FFIT': 47, 'BFIT': 25, 'WFIT': 10, 'AWFIT': 18}",0.774
GA-BF_EASY_100_045.bpp,100,28,"{'FFIT': 44, 'BFIT': 20, 'WFIT': 22, 'AWFIT': 14}",0.7747
GA-BF_EASY_100_062.bpp,100,24,"{'FFIT': 63, 'BFIT': 20, 'WFIT': 13, 'AWFIT': 4}",0.912
GA-BF_EASY_100_062.bpp,100,25,"{'FFIT': 45, 'BFIT': 18, 'WFIT': 23, 'AWFIT': 14}",0.8491
GA-BF_EASY_100_062.bpp,100,24,"{'FFIT': 44, 'BFIT': 15, 'WFIT': 23, 'AWFIT': 18}",0.9019
GA-FF_EASY_100_059.bpp,100,24,"{'FFIT': 31, 'BFIT': 29, 'WFIT': 13, 'AWFIT': 27}",0.9186
GA-FF_EASY_100_059.bpp,100,24,"{'FFIT': 39, 'BFIT': 32, 'WFIT': 12, 'AWFIT': 17}",0.9255
GA-FF_EASY_100_059.bpp,100,24,"{'FFIT': 34, 'BFIT': 32, 'WFIT': 14, 'AWFIT': 20}",0.9254
GA-AWF_EASY_100_009.bpp,100,22,"{'FFIT': 60, 'BFIT': 23, 'WFIT': 7, 'AWFIT': 10}",0.9534
GA-AWF_EASY_100_009.bpp,100,23,"{'FFIT': 48, 'BFIT': 20, 'WFIT': 19, 'AWFIT': 13}",0.8657
GA-AWF_EASY_100_009.bpp,100,23,"{'FFIT': 22, 'BFIT': 40, 'WFIT': 25, 'AWFIT': 13}",0.8817
GA-AWF_EASY_100_049.bpp,100,28,"{'FFIT': 60, 'BFIT': 21, 'WFIT': 11, 'AWFIT': 8}",0.855
GA-AWF_EASY_100_049.bpp,100,28,"{'FFIT': 20, 'BFIT': 45, 'WFIT': 18, 'AWFIT': 17}",0.8549
GA-AWF_EASY_100_049.bpp,100,28,"{'FFIT': 56, 'BFIT': 19, 'WFIT': 14, 'AWFIT': 11}",0.8546
GA-BF_EASY_100_041.bpp,100,19,"{'FFIT': 66, 'BFIT': 18, 'WFIT': 12, 'AWFIT': 4}",0.8089
GA-BF_EASY_100_041.bpp,100,19,"{'FFIT': 31, 'BFIT': 38, 'WFIT': 15, 'AWFIT': 16}",0.8101
GA-BF_EASY_100_041.bpp,100,19,"{'FFIT': 41, 'BFIT': 32, 'WFIT': 21, 'AWFIT': 6}",0.8107
GA-WF_EASY_100_044.bpp,100,30,"{'FFIT': 48, 'BFIT': 27, 'WFIT': 18, 'AWFIT': 7}",0.8174
GA-WF_EASY_100_044.bpp,100,29,"{'FFIT': 35, 'BFIT': 30, 'WFIT': 25, 'AWFIT': 10}",0.8736
GA-WF_EASY_100_044.bpp,100,29,"{'FFIT': 34, 'BFIT': 25, 'WFIT': 24, 'AWFIT': 17}",0.8729
GA-WF_EASY_100_040.bpp,100,31,"{'FFIT': 73, 'BFIT': 19, 'WFIT': 7, 'AWFIT': 1}",0.857
GA-WF_EASY_100_040.bpp,100,31,"{'FFIT': 44, 'BFIT': 36, 'WFIT': 15, 'AWFIT': 5}",0.8573
GA-WF_EASY_100_040.bpp,100,30,"{'FFIT': 50, 'BFIT': 18, 'WFIT': 21, 'AWFIT': 11}",0.909
GA-AWF_EASY_100_019.bpp,100,24,"{'FFIT': 37, 'BFIT': 25, 'WFIT': 17, 'AWFIT': 21}",0.901
GA-AWF_EASY_100_019.bpp,100,24,"{'FFIT': 36, 'BFIT': 31, 'WFIT': 14, 'AWFIT': 19}",0.9004
GA-AWF_EASY_100_019.bpp,100,24,"{'FFIT': 38, 'BFIT': 29, 'WFIT': 17, 'AWFIT': 16}",0.8985
GA-WF_EASY_100_090.bpp,100,32,"{'FFIT': 32, 'BFIT': 30, 'WFIT': 12, 'AWFIT': 26}",0.8741
GA-WF_EASY_100_090.bpp,100,31,"{'FFIT': 39, 'BFIT': 25, 'WFIT': 17, 'AWFIT': 19}",0.9293
GA-WF_EASY_100_090.bpp,100,32,"{'FFIT': 49, 'BFIT': 27, 'WFIT': 17, 'AWFIT': 7}",0.8739
GA-FF_EASY_100_065.bpp,100,24,"{'FFIT': 19, 'BFIT': 30, 'WFIT': 26, 'AWFIT': 25}",0.9072
GA-FF_EASY_100_065.bpp,100,24,"{'FFIT': 45, 'BFIT': 27, 'WFIT': 19, 'AWFIT': 9}",0.9323
GA-FF_EASY_100_065.bpp,100,24,"{'FFIT': 28, 'BFIT': 20, 'WFIT': 24, 'AWFIT': 28}",0.9067
GA-AWF_EASY_100_031.bpp,100,24,"{'FFIT': 44, 'BFIT': 30, 'WFIT': 16, 'AWFIT': 10}",0.9074
GA-AWF_EASY_100_031.bpp,100,24,"{'FFIT': 22, 'BFIT': 28, 'WFIT': 29, 'AWFIT': 21}",0.9128
GA-AWF_EASY_100_031.bpp,100,24,"{'FFIT': 35, 'BFIT': 27, 'WFIT': 20, 'AWFIT': 18}",0.9115
GA-FF_EASY_100_044.bpp,100,22,"{'FFIT': 41, 'BFIT': 22, 'WFIT': 20, 'AWFIT': 17}",0.9118
GA-FF_EASY_100_044.bpp,100,22,"{'FFIT': 38, 'BFIT': 26, 'WFIT': 15, 'AWFIT': 21}",0.9084
GA-FF_EASY_100_044.bpp,100,22,"{'FFIT': 37, 'BFIT': 20, 'WFIT': 20, 'AWFIT': 23}",0.9198
GA-AWF_EASY_100_046.bpp,100,28,"{'FFIT': 48, 'BFIT': 28, 'WFIT': 13, 'AWFIT': 11}",0.8909
GA-AWF_EASY_100_046.bpp,100,28,"{'FFIT': 53, 'BFIT': 21, 'WFIT': 16, 'AWFIT': 10}",0.8933
GA-AWF_EASY_100_046.bpp,100,28,"{'FFIT': 32, 'BFIT': 29, 'WFIT': 19, 'AWFIT': 20}",0.8908
GA-BF_EASY_100_014.bpp,100,22,"{'FFIT': 35, 'BFIT': 27, 'WFIT': 23, 'AWFIT': 15}",0.836
GA-BF_EASY_100_014.bpp,100,22,"{'FFIT': 30, 'BFIT': 15, 'WFIT': 28, 'AWFIT': 27}",0.8358
GA-BF_EASY_100_014.bpp,100,22,"{'FFIT': 24, 'BFIT': 20, 'WFIT': 33, 'AWFIT': 23}",0.8353
GA-FF_EASY_100_032.bpp,100,26,"{'FFIT': 24, 'BFIT': 23, 'WFIT': 23, 'AWFIT': 30}",0.9212
GA-FF_EASY_100_032.bpp,100,26,"{'FFIT': 36, 'BFIT': 22, 'WFIT': 11, 'AWFIT': 31}",0.9216
GA-FF_EASY_100_032.bpp,100,27,"{'FFIT': 18, 'BFIT': 18, 'WFIT': 26, 'AWFIT': 38}",0.8638
GA-FF_EASY_100_052.bpp,100,22,"{'FFIT': 47, 'BFIT': 29, 'WFIT': 10, 'AWFIT': 14}",0.9136
GA-FF_EASY_100_052.bpp,100,22,"{'FFIT': 33, 'BFIT': 28, 'WFIT': 25, 'AWFIT': 14}",0.909
GA-FF_EASY_100_052.bpp,100,22,"{'FFIT': 32, 'BFIT': 30, 'WFIT': 20, 'AWFIT': 18}",0.9171
GA-AWF_EASY_100_005.bpp,100,23,"{'FFIT': 38, 'BFIT': 25, 'WFIT': 18, 'AWFIT': 19}",0.9156
GA-AWF_EASY_100_005.bpp,100,23,"{'FFIT': 38, 'BFIT': 17, 'WFIT': 17, 'AWFIT': 28}",0.9064
GA-AWF_EASY_100_005.bpp,100,23,"{'FFIT': 42, 'BFIT': 21, 'WFIT': 16, 'AWFIT': 21}",0.9157
GA-BF_EASY_100_016.bpp,100,26,"{'FFIT': 51, 'BFIT': 19, 'WFIT': 13, 'AWFIT': 17}",0.7932
GA-BF_EASY_100_016.bpp,100,24,"{'FFIT': 35, 'BFIT': 22, 'WFIT': 28, 'AWFIT': 15}",0.9168
GA-BF_EASY_100_016.bpp,100,24,"{'FFIT': 29, 'BFIT': 15, 'WFIT': 35, 'AWFIT': 21}",0.916
GA-WF_EASY_100_074.bpp,100,30,"{'FFIT': 56, 'BFIT': 21, 'WFIT': 15, 'AWFIT': 8}",0.8681
GA-WF_EASY_100_074.bpp,100,30,"{'FFIT': 41, 'BFIT': 30, 'WFIT': 18, 'AWFIT': 11}",0.8687
GA-WF_EASY_100_074.bpp,100,30,"{'FFIT': 41, 'BFIT': 28, 'WFIT': 16, 'AWFIT': 15}",0.8688
GA-FF_EASY_100_002.bpp,100,23,"{'FFIT': 61, 'BFIT': 23, 'WFIT': 10, 'AWFIT': 6}",0.9254
GA-FF_EASY_100_002.bpp,100,24,"{'FFIT': 57, 'BFIT': 16, 'WFIT': 15, 'AWFIT': 12}",0.854
GA-FF_EASY_100_002.bpp,100,23,"{'FFIT': 49, 'BFIT': 24, 'WFIT': 16, 'AWFIT': 11}",0.9141
GA-BF_EASY_100_050.bpp,100,25,"{'FFIT': 56, 'BFIT': 14, 'WFIT': 17, 'AWFIT': 13}",0.7939
GA-BF_EASY_100_050.bpp,100,25,"{'FFIT': 49, 'BFIT': 18, 'WFIT': 19, 'AWFIT': 14}",0.7938
GA-BF_EASY_100_050.bpp,100,24,"{'FFIT': 29, 'BFIT': 34, 'WFIT': 17, 'AWFIT': 20}",0.846
GA-BF_EASY_100_052.bpp,100,24,"{'FFIT': 51, 'BFIT': 20, 'WFIT': 16, 'AWFIT': 13}",0.9313
GA-BF_EASY_100_052.bpp,100,24,"{'FFIT': 65, 'BFIT': 15, 'WFIT': 14, 'AWFIT': 6}",0.9314
GA-BF_EASY_100_052.bpp,100,25,"{'FFIT': 44, 'BFIT': 19, 'WFIT': 11, 'AWFIT': 26}",0.8506
GA-FF_EASY_100_061.bpp,100,15,"{'FFIT': 55, 'BFIT': 17, 'WFIT': 16, 'AWFIT': 12}",0.9817
GA-FF_EASY_100_061.bpp,100,15,"{'FFIT': 53, 'BFIT': 19, 'WFIT': 12, 'AWFIT': 16}",0.9817
GA-FF_EASY_100_061.bpp,100,16,"{'FFIT': 36, 'BFIT': 39, 'WFIT': 18, 'AWFIT': 7}",0.8774
GA-AWF_EASY_100_067.bpp,100,21,"{'FFIT': 20, 'BFIT': 34, 'WFIT': 20, 'AWFIT': 26}",0.9038
GA-AWF_EASY_100_067.bpp,100,21,"{'FFIT': 37, 'BFIT': 30, 'WFIT': 18, 'AWFIT': 15}",0.9062
GA-AWF_EASY_100_067.bpp,100,21,"{'FFIT': 19, 'BFIT': 38, 'WFIT': 24, 'AWFIT': 19}",0.906
GA-WF_EASY_100_007.bpp,100,31,"{'FFIT': 43, 'BFIT': 13, 'WFIT': 19, 'AWFIT': 25}",0.8596
GA-WF_EASY_100_007.bpp,100,31,"{'FFIT': 12, 'BFIT': 20, 'WFIT': 30, 'AWFIT': 38}",0.8595
GA-WF_EASY_100_007.bpp,100,31,"{'FFIT': 35, 'BFIT': 11, 'WFIT': 20, 'AWFIT': 34}",0.8629
GA-FF_EASY_100_084.bpp,100,24,"{'FFIT': 27, 'BFIT': 32, 'WFIT': 26, 'AWFIT': 15}",0.9184
GA-FF_EASY_100_084.bpp,100,25,"{'FFIT': 25, 'BFIT': 23, 'WFIT': 22, 'AWFIT': 30}",0.8486
GA-FF_EASY_100_084.bpp,100,24,"{'FFIT': 19, 'BFIT': 32, 'WFIT': 22, 'AWFIT': 27}",0.9159
GA-WF_EASY_100_096.bpp,100,30,"{'FFIT': 73, 'BFIT': 17, 'WFIT': 8, 'AWFIT': 2}",0.8491
GA-WF_EASY_100_096.bpp,100,30,"{'FFIT': 66, 'BFIT': 23, 'WFIT': 10, 'AWFIT': 1}",0.8491
GA-WF_EASY_100_096.bpp,100,30,"{'FFIT': 23, 'BFIT': 44, 'WFIT': 21, 'AWFIT': 12}",0.8492
GA-FF_EASY_100_092.bpp,100,27,"{'FFIT': 52, 'BFIT': 19, 'WFIT': 11, 'AWFIT': 18}",0.9308
GA-FF_EASY_100_092.bpp,100,27,"{'FFIT': 22, 'BFIT': 33, 'WFIT': 27, 'AWFIT': 18}",0.9115
GA-FF_EASY_100_092.bpp,100,27,"{'FFIT': 30, 'BFIT': 24, 'WFIT': 25, 'AWFIT': 21}",0.9238
GA-AWF_EASY_100_075.bpp,100,23,"{'FFIT': 36, 'BFIT': 29, 'WFIT': 18, 'AWFIT': 17}",0.9003
GA-AWF_EASY_100_075.bpp,100,23,"{'FFIT': 25, 'BFIT': 31, 'WFIT': 22, 'AWFIT': 22}",0.9002
GA-AWF_EASY_100_075.bpp,100,23,"{'FFIT': 24, 'BFIT': 32, 'WFIT': 18, 'AWFIT': 26}",0.901
GA-AWF_EASY_100_094.bpp,100,24,"{'FFIT': 51, 'BFIT': 28, 'WFIT': 13, 'AWFIT': 8}",0.9171
GA-AWF_EASY_100_094.bpp,100,24,"{'FFIT': 39, 'BFIT': 33, 'WFIT': 21, 'AWFIT': 7}",0.9179
GA-AWF_EASY_100_094.bpp,100,24,"{'FFIT': 42, 'BFIT': 25, 'WFIT': 16, 'AWFIT': 17}",0.9126
GA-WF_EASY_100_060.bpp,100,31,"{'FFIT': 65, 'BFIT': 23, 'WFIT': 7, 'AWFIT': 5}",0.8799
GA-WF_EASY_100_060.bpp,100,31,"{'FFIT': 33, 'BFIT': 38, 'WFIT': 20, 'AWFIT': 9}",0.8801
GA-WF_EASY_100_060.bpp,100,31,"{'FFIT': 47, 'BFIT': 28, 'WFIT': 18, 'AWFIT': 7}",0.8804
GA-FF_EASY_100_047.bpp,100,24,"{'FFIT': 25, 'BFIT': 31, 'WFIT': 14, 'AWFIT': 30}",0.9147
GA-FF_EASY_100_047.bpp,100,24,"{'FFIT': 22, 'BFIT': 26, 'WFIT': 19, 'AWFIT': 33}",0.9157
GA-FF_EASY_100_047.bpp,100,24,"{'FFIT': 15, 'BFIT': 23, 'WFIT': 24, 'AWFIT': 38}",0.9161
GA-WF_EASY_100_052.bpp,100,25,"{'FFIT': 25, 'BFIT': 19, 'WFIT': 34, 'AWFIT': 22}",0.9151
GA-WF_EASY_100_052.bpp,100,25,"{'FFIT': 31, 'BFIT': 31, 'WFIT': 19, 'AWFIT': 19}",0.9158
GA-WF_EASY_100_052.bpp,100,25,"{'FFIT': 13, 'BFIT': 33, 'WFIT': 28, 'AWFIT': 26}",0.915
GA-BF_EASY_100_001.bpp,100,26,"{'FFIT': 32, 'BFIT': 7, 'WFIT': 9, 'AWFIT': 52}",0.8533
GA-BF_EASY_100_001.bpp,100,27,"{'FFIT': 16, 'BFIT': 27, 'WFIT': 23, 'AWFIT': 34}",0.7937
GA-BF_EASY_100_001.bpp,100,26,"{'FFIT': 13, 'BFIT': 24, 'WFIT': 25, 'AWFIT': 38}",0.8552
GA-FF_EASY_100_087.bpp,100,26,"{'FFIT': 33, 'BFIT': 24, 'WFIT': 23, 'AWFIT': 20}",0.9133
GA-FF_EASY_100_087.bpp,100,27,"{'FFIT': 31, 'BFIT': 27, 'WFIT': 19, 'AWFIT': 23}",0.8476
GA-FF_EASY_100_087.bpp,100,27,"{'FFIT': 32, 'BFIT': 30, 'WFIT': 11, 'AWFIT': 27}",0.8516
GA-BF_EASY_100_072.bpp,100,20,"{'FFIT': 69, 'BFIT': 16, 'WFIT': 9, 'AWFIT': 6}",0.8181
GA-BF_EASY_100_072.bpp,100,19,"{'FFIT': 40, 'BFIT': 41, 'WFIT': 9, 'AWFIT': 10}",0.9051
GA-BF_EASY_100_072.bpp,100,20,"{'FFIT': 38, 'BFIT': 27, 'WFIT': 27, 'AWFIT': 8}",0.8187
GA-WF_EASY_100_089.bpp,100,33,"{'FFIT': 71, 'BFIT': 20, 'WFIT': 7, 'AWFIT': 2}",0.824
GA-WF_EASY_100_089.bpp,100,32,"{'FFIT': 60, 'BFIT': 19, 'WFIT': 16, 'AWFIT': 5}",0.8762
GA-WF_EASY_100_089.bpp,100,33,"{'FFIT': 48, 'BFIT': 23, 'WFIT': 18, 'AWFIT': 11}",0.824
GA-WF_EASY_100_066.bpp,100,29,"{'FFIT': 38, 'BFIT': 14, 'WFIT': 8, 'AWFIT': 40}",0.8671
GA-WF_EASY_100_066.bpp,100,29,"{'FFIT': 41, 'BFIT': 26, 'WFIT': 19, 'AWFIT': 14}",0.8675
GA-WF_EASY_100_066.bpp,100,29,"{'FFIT': 13, 'BFIT': 36, 'WFIT': 17, 'AWFIT': 34}",0.867
GA-BF_EASY_100_070.bpp,100,26,"{'FFIT': 25, 'BFIT': 22, 'WFIT': 20, 'AWFIT': 33}",0.7813
GA-BF_EASY_100_070.bpp,100,26,"{'FFIT': 34, 'BFIT': 29, 'WFIT': 20, 'AWFIT': 17}",0.7811
GA-BF_EASY_100_070.bpp,100,26,"{'FFIT': 24, 'BFIT': 24, 'WFIT': 15, 'AWFIT': 37}",0.7815
GA-AWF_EASY_100_003.bpp,100,23,"{'FFIT': 36, 'BFIT': 20, 'WFIT': 31, 'AWFIT': 13}",0.9072
GA-AWF_EASY_100_003.bpp,100,23,"{'FFIT': 35, 'BFIT': 25, 'WFIT': 23, 'AWFIT': 17}",0.91
GA-AWF_EASY_100_003.bpp,100,23,"{'FFIT': 36, 'BFIT': 22, 'WFIT': 25, 'AWFIT': 17}",0.9082
GA-AWF_EASY_100_082.bpp,100,25,"{'FFIT': 60, 'BFIT': 22, 'WFIT': 11, 'AWFIT': 7}",0.8816
GA-AWF_EASY_100_082.bpp,100,25,"{'FFIT': 43, 'BFIT': 15, 'WFIT': 24, 'AWFIT': 18}",0.8813
GA-AWF_EASY_100_082.bpp,100,25,"{'FFIT': 37, 'BFIT': 30, 'WFIT': 21, 'AWFIT': 12}",0.8816
GA-AWF_EASY_100_023.bpp,100,24,"{'FFIT': 30, 'BFIT': 18, 'WFIT': 23, 'AWFIT': 29}",0.9032
GA-AWF_EASY_100_023.bpp,100,24,"{'FFIT': 55, 'BFIT': 29, 'WFIT': 11, 'AWFIT': 5}",0.8934
GA-AWF_EASY_100_023.bpp,100,24,"{'FFIT': 35, 'BFIT': 29, 'WFIT': 19, 'AWFIT': 17}",0.9029
GA-FF_EASY_100_080.bpp,100,22,"{'FFIT': 45, 'BFIT': 27, 'WFIT': 24, 'AWFIT': 4}",0.9066
GA-FF_EASY_100_080.bpp,100,22,"{'FFIT': 35, 'BFIT': 30, 'WFIT': 13, 'AWFIT': 22}",0.908
GA-FF_EASY_100_080.bpp,100,22,"{'FFIT': 37, 'BFIT': 23, 'WFIT': 23, 'AWFIT': 17}",0.908
GA-AWF_EASY_100_010.bpp,100,24,"{'FFIT': 27, 'BFIT': 10, 'WFIT': 36, 'AWFIT': 27}",0.9107
GA-AWF_EASY_100_010.bpp,100,24,"{'FFIT': 29, 'BFIT': 31, 'WFIT': 24, 'AWFIT': 16}",0.9107
GA-AWF_EASY_100_010.bpp,100,24,"{'FFIT': 16, 'BFIT': 27, 'WFIT': 37, 'AWFIT': 20}",0.911
GA-FF_EASY_100_076.bpp,100,26,"{'FFIT': 31, 'BFIT': 23, 'WFIT': 24, 'AWFIT': 22}",0.8939
GA-FF_EASY_100_076.bpp,100,26,"{'FFIT': 46, 'BFIT': 28, 'WFIT': 15, 'AWFIT': 11}",0.9015
GA-FF_EASY_100_076.bpp,100,26,"{'FFIT': 38, 'BFIT': 22, 'WFIT': 29, 'AWFIT': 11}",0.9019
GA-BF_EASY_100_081.bpp,100,29,"{'FFIT': 28, 'BFIT': 25, 'WFIT': 24, 'AWFIT': 23}",0.8177
GA-BF_EASY_100_081.bpp,100,28,"{'FFIT': 32, 'BFIT': 22, 'WFIT': 23, 'AWFIT': 23}",0.8633
GA-BF_EASY_100_081.bpp,100,29,"{'FFIT': 31, 'BFIT': 15, 'WFIT': 25, 'AWFIT': 29}",0.8187
GA-BF_EASY_100_015.bpp,100,25,"{'FFIT': 32, 'BFIT': 10, 'WFIT': 51, 'AWFIT': 7}",0.8318
GA-BF_EASY_100_015.bpp,100,25,"{'FFIT': 31, 'BFIT': 35, 'WFIT': 27, 'AWFIT': 7}",0.8324
GA-BF_EASY_100_015.bpp,100,25,"{'FFIT': 27, 'BFIT': 26, 'WFIT': 32, 'AWFIT': 15}",0.8322
GA-AWF_EASY_100_058.bpp,100,21,"{'FFIT': 25, 'BFIT': 23, 'WFIT': 23, 'AWFIT': 29}",0.8976
GA-AWF_EASY_100_058.bpp,100,21,"{'FFIT': 37, 'BFIT': 22, 'WFIT': 26, 'AWFIT': 15}",0.8946
GA-AWF_EASY_100_058.bpp,100,21,"{'FFIT': 43, 'BFIT': 11, 'WFIT': 31, 'AWFIT': 15}",0.8947
GA-BF_EASY_100_071.bpp,100,28,"{'FFIT': 51, 'BFIT': 22, 'WFIT': 17, 'AWFIT': 10}",0.8097
GA-BF_EASY_100_071.bpp,100,28,"{'FFIT': 44, 'BFIT': 22, 'WFIT': 23, 'AWFIT': 11}",0.8077
GA-BF_EASY_100_071.bpp,100,28,"{'FFIT': 32, 'BFIT': 22, 'WFIT': 27, 'AWFIT': 19}",0.808
GA-FF_EASY_100_030.bpp,100,31,"{'FFIT': 26, 'BFIT': 22, 'WFIT': 39, 'AWFIT': 13}",0.832
GA-FF_EASY_100_030.bpp,100,31,"{'FFIT': 45, 'BFIT': 33, 'WFIT': 14, 'AWFIT': 8}",0.832
GA-FF_EASY_100_030.bpp,100,31,"{'FFIT': 45, 'BFIT': 31, 'WFIT': 13, 'AWFIT': 11}",0.8321
GA-FF_EASY_100_041.bpp,100,21,"{'FFIT': 50, 'BFIT': 27, 'WFIT': 13, 'AWFIT': 10}",0.9068
GA-FF_EASY_100_041.bpp,100,21,"{'FFIT': 36, 'BFIT': 19, 'WFIT': 23, 'AWFIT': 22}",0.9068
GA-FF_EASY_100_041.bpp,100,21,"{'FFIT': 37, 'BFIT': 27, 'WFIT': 25, 'AWFIT': 11}",0.9069
GA-WF_EASY_100_033.bpp,100,29,"{'FFIT': 44, 'BFIT': 31, 'WFIT': 14, 'AWFIT': 11}",0.8751
GA-WF_EASY_100_033.bpp,100,29,"{'FFIT': 29, 'BFIT': 33, 'WFIT': 20, 'AWFIT': 18}",0.875
GA-WF_EASY_100_033.bpp,100,29,"{'FFIT': 48, 'BFIT': 25, 'WFIT': 14, 'AWFIT': 13}",0.8752
